443533550,443517793
443584222,443602681
443629306,443664437
443688274,443664617
443731390,443664789
443787782,443664961
443830102,443665133
443878474,443665305
443924750,443665477
443973950,443665649
444022070,443665821
444071230,443672221
444119274,443672401
444168486,443672573
444214010,443672745
444263298,443672917
444310278,443673089
444360778,443673261
444406718,443673433
444456986,443673605
444502902,443673777
444554310,443703281
444599626,443804193
444651870,443860169
444696378,443860349
444749506,443860521
444793490,443860701
444846886,443882229
444890366,443882409
444944902,443882581
444988110,443901937
445042534,443956073
445085350,443956253
445139850,443956433
445182646,443979613
445237202,443979793
445279878,443979965
445333538,443999537
445376942,444053401
445429778,444053581
445474558,444053753
445527182,444077197
445571710,444077377
445623502,444077549
445668362,444077721
445720322,444095701
445764014,444150297
445816254,444150477
445860090,444150649
445912594,444171565
445956570,444171745
446008830,444171917
446052598,444193021
446065778,444246157
446078778,444246337
446085742,444246509
446097782,444264345
446115946,444264525
446127094,444264697
446146442,444288285
446169058,444341009
446187678,444341189
446206726,444341361
446242614,444341533
446272058,444362241
446355986,444362421
446396162,444362593
446437502,444362765
446541794,444384673
446593694,444438273
446642902,444438453
446744474,444438625
446788974,444457845
446829946,444458025
446888622,444458197
446937842,444480253
447025490,444533933
447080606,444534113
447123686,444534285
447180654,444534457
447222602,444554465
447316458,444554645
447371670,444578833
447412738,444631785
447468278,444631965
447509190,444632145
447565318,444632317
447605074,444649401
447659842,444649581
447701574,444649753
447754998,444649925
447797522,444675653
447851690,444728845
447892922,444729025
447948862,444729197
447988918,444729369
448043102,444729541
448084958,444729713
448138366,444746053
448180802,444746233
448233062,444746405
448276902,444746577
448331074,444746749
448371678,444746921
448468114,444773233
448522946,444825617
448564258,444825797
448620526,444825969
448660426,444826141
448714942,444826313
448756490,444826485
448808998,444841553
448852522,444841733
448906826,444841905
448948150,444842077
449002078,444842249
449044174,444842421
449099010,444842593
449140030,444871229
449194522,444923457
449203934,444923637
449227654,444923817
449242506,444923989
449278586,444924161
449288974,444938909
449313742,444939089
449350654,444939261
449381946,444939433
449415602,444939605
449531806,444939777
449577622,444939949
449627478,444967045
449682362,445019837
449725362,445020017
449781902,445020201
449833506,445020377
449919378,445020549
449967594,445036321
450018814,445036501
450117282,445036673
450166594,445036845
450210286,445037017
450263454,445037197
450307454,445064225
