47108840,47140447
47161784,47140627
47204972,47140799
47257524,47140979
47300708,47141151
47354084,47141323
47396748,47141495
47449260,47141667
47492432,47141839
47545224,47142011
47588968,47142183
47641552,47142355
47685072,47142527
47737488,47146919
47781184,47147099
47833608,47147271
47876728,47147443
47930244,47147615
47972700,47147795
48026360,47147967
48068872,47148139
48121724,47148311
48164984,47148483
48217624,47148655
48260988,47148827
48313712,47148999
48357328,47149171
48409000,47149343
48453248,47149515
48504844,47149687
48549340,47149859
48601016,47179095
48645516,47233903
48696632,47234083
48741616,47234255
48793100,47234427
48837436,47234599
48888724,47234771
48933428,47234943
48984840,47235115
49029116,47235287
49080928,47235459
49125356,47235631
49176836,47235803
49221292,47244239
49273012,47244419
49317592,47244591
49368896,47244763
49413228,47244935
49465980,47245107
49508788,47245279
49561896,47245451
49605064,47245623
49657660,47275091
49701136,47330171
49753404,47330351
49797212,47330523
49849268,47330695
49893208,47330867
49945560,47331039
49988540,47331211
50042120,47331383
50084616,47331555
50138148,47331727
50180516,47331899
50234156,47332071
50276656,47342955
50329404,47343135
50372720,47343307
50426188,47343487
50468556,47343659
50521996,47343831
50564772,47372523
50617596,47425623
50661024,47425803
50713688,47425975
50757112,47426147
50809368,47426319
50852624,47426491
50905548,47436407
50948684,47436587
51002244,47436759
51044528,47436931
51097620,47437103
51140708,47437275
51193876,47437447
51236416,47437619
51289048,47437791
51332752,47437963
51385384,47438135
51429064,47467371
51481976,47521627
51524464,47521807
51578172,47521979
51620712,47522151
51673808,47522323
51716716,47522495
51769568,47532195
51812716,47532375
51865684,47532547
51908780,47532719
51961152,47532891
52004680,47533063
52056780,47533235
52100864,47533407
52153444,47533579
52196596,47533751
52249568,47562671
52292708,47619299
52345140,47619479
52388936,47619651
52440972,47619823
52485148,47619995
52536768,47620167
52581024,47620339
52633492,47620511
52677004,47620683
52729368,47620855
52772412,47629183
52825088,47629363
52868540,47629535
52922224,47629707
52964756,47629879
53017036,47630051
53060888,47630223
53113032,47630395
53157008,47658955
53209332,47716539
53252832,47716719
53306040,47716891
53348740,47717063
53401568,47717235
53445056,47717407
53497932,47717587
53540840,47717759
53593248,47717931
53636916,47718103
53690416,47718275
53732920,47718447
53785824,47718619
53828732,47718791
53881280,47718963
53924896,47720519
53978224,47720699
54020696,47720871
54073696,47721051
54116904,47721223
54169064,47721395
54213076,47721567
54265692,47721739
54308588,47721911
54361836,47722083
54404828,47722255
54457704,47722427
54500912,47722599
54552824,47722771
54597184,47722943
54648712,47723115
54693216,47723287
54744984,47723459
54789068,47723631
54840756,47723803
54885068,47723975
54937424,47754747
54981052,47809003
55033220,47809183
55077072,47809355
55130088,47809527
55173000,47809699
55226180,47809871
55268680,47810043
55321200,47810215
55365280,47810387
55416696,47822959
55461552,47823139
55513508,47823311
55557276,47823483
55609840,47823655
